Rank,Model,Silhouette,TemporalConsistency,Clusters,Samples,FeatureCount,FeatureWeight,Norm_Sil,Norm_TC,BaseScore,FinalScore
1,Random-Weight,0.4603,0.6876,8,21389,10,1.0,0.501698066144501,0.9996545594189384,0.7506763127817198,0.7507
2,No-Weighted,0.3218,0.6873,8,21389,10,1.0,0.2062136801978375,0.9992593906403834,0.6027365354191104,0.6027
3,Ours (Full),0.2591,0.6864,8,21389,10,1.0,0.07222155523385251,0.9979699791807076,0.53509576720728,0.5351
4,LSTM-AE,0.6937,0.0,8,21389,10,1.0,0.9999999786555271,0.0,0.49999998932776357,0.5
5,No-CPI,0.2725,0.6808,8,21389,9,0.9,0.10087038746924397,0.9898762986451962,0.5453733430572201,0.4908
6,MLP-AE,0.5399,0.0,8,21389,10,1.0,0.6716495733884014,0.0,0.3358247866942007,0.3358
7,No-Static,0.2252,0.6878,8,21389,6,0.6,0.0,0.9999999854608947,0.4999999927304474,0.3
